Article,Acta,Adv.Theor.Math.Phys.,Annals,Class.Quant.Grav.,Commun.Math.Phys.,Eur.Phys.J.,Fortsch.Phys.,Int.,Int.J.Mod.Phys.,Int.J.Theor.Phys.,J.Geom.Phys.,J.Math.Phys.,J.Phys.,JHEP,Lett.Math.Phys.,Mod.,Mod.Phys.Lett.,Nucl.,Nucl.Phys.,Nucl.Phys.Proc.Suppl.,Nuovo,Phys.,Phys.Lett.,Phys.Rev.,Phys.Rev.Lett.,Prog.Theor.Phys.,Theor.Math.Phys.,Z.Phys.
12186,0.000226536751142703,0.00047939695650711656,0.0005727978423237801,0.0065878224559128284,0.005634758155792952,0.0008165342733263969,0.8279359936714172,0.0005311709246598184,0.023140322417020798,0.0003316806978546083,0.0009153317660093307,0.009071655571460724,0.006546633783727884,0.005633707623928785,0.0037497940938919783,0.00020626837795134634,0.03369894251227379,0.0008389509748667479,0.0077970330603420734,0.023508697748184204,0.0007905446691438556,0.0023667796049267054,0.027861878275871277,0.006326806731522083,0.002433277666568756,0.001335056615062058,0.0005046133301220834,0.00015703344251960516
9211132,0.002976339776068926,0.0028267190791666508,0.008225658908486366,0.010604367591440678,0.011650662869215012,0.003510664450004697,0.0011161072179675102,0.025706753134727478,0.07069720327854156,0.0032657678239047527,0.0014842989621683955,0.02500947006046772,0.028172405436635017,0.005442710127681494,0.01038765162229538,0.018546976149082184,0.06593282520771027,0.044419147074222565,0.17981715500354767,0.003289249259978533,0.003045126562938094,0.1865948885679245,0.16358399391174316,0.08071792125701904,0.02726629376411438,0.005674945656210184,0.0015623709186911583,0.008472289890050888
9405153,0.0012611140264198184,0.005411338061094284,0.005266256630420685,0.008292397484183311,0.26798009872436523,0.0019086760003119707,0.0022737751714885235,0.01075074728578329,0.06063903123140335,0.0013769958168268204,0.015518211759626865,0.02749425545334816,0.02551833912730217,0.004096090793609619,0.041029658168554306,0.011696973815560341,0.06371838599443436,0.020368145778775215,0.13010501861572266,0.005113075952976942,0.0009649808052927256,0.0629749745130539,0.14822474122047424,0.0529714971780777,0.015583940781652927,0.005470423027873039,0.0012431048089638352,0.002747801598161459
211066,0.0012655012542381883,0.0014631892554461956,0.00888076238334179,0.05059785023331642,0.008366108871996403,0.004718946758657694,0.0009987519588321447,0.005187889561057091,0.04755266383290291,0.005226511973887682,0.0014802180230617523,0.012461667880415916,0.009437056258320808,0.01759392023086548,0.0017816431354731321,0.0027282896917313337,0.036225028336048126,0.008073392324149609,0.07786376774311066,0.005701600573956966,0.001205482054501772,0.010811886750161648,0.1528187394142151,0.5045705437660217,0.012997832149267197,0.007898160256445408,0.0014251322718337178,0.0006675136974081397
203193,0.0009404831216670573,0.0016091280849650502,0.003791028866544366,0.02075188048183918,0.004581064451485872,0.004311801865696907,0.0048195114359259605,0.0009788261959329247,0.02236921153962612,0.0015637943288311362,0.002220025984570384,0.008297411724925041,0.012120706029236317,0.13613033294677734,0.001627794816158712,0.0014178772689774632,0.04651357978582382,0.002813137834891677,0.12395014613866806,0.004983294755220413,0.0007206314476206899,0.002715866081416607,0.14573904871940613,0.41294294595718384,0.022181246429681778,0.007849694229662418,0.001070500584319234,0.000989075400866568
9309027,0.0026707155629992485,0.004984707105904818,0.011847397312521935,0.01695084013044834,0.08791406452655792,0.003247792599722743,0.0017520259134471416,0.00524537917226553,0.052527330815792084,0.001505920197814703,0.01705843023955822,0.028078200295567513,0.013652817346155643,0.009380356408655643,0.015701228752732277,0.0047681378200650215,0.058853913098573685,0.015539792366325855,0.28997892141342163,0.007331458851695061,0.0010887071257457137,0.021532146260142326,0.23108892142772675,0.06423845887184143,0.01326597947627306,0.016340959817171097,0.00098978984169662,0.0024655882734805346
9802062,0.001954119186848402,0.0008822057861834764,0.008318746462464333,0.011128837242722511,0.0035951193422079086,0.004996391478925943,0.0012517811264842749,0.004254904575645924,0.03170744702219963,0.0021349338348954916,0.003857073839753866,0.02426557056605816,0.02671291120350361,0.006097727455198765,0.0045983376912772655,0.010982799343764782,0.05306168273091316,0.005881966557353735,0.04314430430531502,0.0040236408822238445,0.0027928161434829235,0.021128833293914795,0.29386892914772034,0.4040159285068512,0.013121718540787697,0.008066216483712196,0.0012998086167499423,0.0028552734293043613
9509073,0.00113593484275043,0.001711560762487352,0.025588009506464005,0.01803555339574814,0.02004590630531311,0.0037489498499780893,0.0025207295548170805,0.009157953783869743,0.04463213309645653,0.001067228033207357,0.006641782820224762,0.08366860449314117,0.011983998119831085,0.022223452106118202,0.010574661195278168,0.0023762453347444534,0.04235844314098358,0.015436530113220215,0.2164624035358429,0.006175122689455748,0.0006036179256625473,0.016157690435647964,0.08465031534433365,0.2964714765548706,0.033761393278837204,0.020052773877978325,0.001314089517109096,0.001443429384380579
212225,0.0009298809454776347,0.008738785982131958,0.0021650968119502068,0.009489842690527439,0.009076700545847416,0.0038101617246866226,0.0021942041348665953,0.001049123820848763,0.021943429484963417,0.000815050967503339,0.0034812772646546364,0.016957079991698265,0.006948909256607294,0.5262909531593323,0.004256566520780325,0.0008136359974741936,0.02831319160759449,0.0022681865375488997,0.12031916528940201,0.0076355962082743645,0.0006325400318019092,0.0035558396484702826,0.14685364067554474,0.04077885299921036,0.015356815420091152,0.008659648708999157,0.0059894598089158535,0.0006763386190868914
6101,0.001036337111145258,0.004108639433979988,0.005384774412959814,0.06280536204576492,0.00627937400713563,0.004607873503118753,0.001427245675586164,0.002505728043615818,0.041522882878780365,0.002597956219688058,0.0014032288454473019,0.004888556431978941,0.008687369525432587,0.0391240119934082,0.0011782634537667036,0.0015001499559730291,0.11624415963888168,0.007053821813315153,0.3365756869316101,0.010122429579496384,0.0013838650193065405,0.009442518465220928,0.12534932792186737,0.187968909740448,0.005945303477346897,0.009368831291794777,0.0008482085540890694,0.0006391845527105033
9905231,0.0015516685089096427,0.031034881249070168,0.006083364598453045,0.1254018098115921,0.00907829962670803,0.014094280079007149,0.002732310676947236,0.0027494500391185284,0.03791854903101921,0.0028259262908250093,0.001965902978554368,0.022452475503087044,0.027221810072660446,0.19715845584869385,0.005582883022725582,0.0015783901326358318,0.02759123034775257,0.00295131909660995,0.0626448318362236,0.005753244273364544,0.0032107823062688112,0.003721850924193859,0.08792873471975327,0.2780454158782959,0.015389060601592064,0.014713427983224392,0.007629553787410259,0.0009900899603962898
6005,0.016952048987150192,0.0012322475668042898,0.0027391493786126375,0.03904637321829796,0.024503085762262344,0.006233805790543556,0.007988540455698967,0.0011773768346756697,0.04401508718729019,0.001967204036191106,0.006026039831340313,0.02767791412770748,0.07900971919298172,0.04809175059199333,0.021189598366618156,0.0015451543731614947,0.03858383372426033,0.0015129651874303818,0.04170813038945198,0.4570544362068176,0.0010472115827724338,0.002946235239505768,0.09067331999540329,0.014913737773895264,0.010909789241850376,0.0068543353118002415,0.0037996426690369844,0.0006013188976794481
9608169,0.002623800653964281,0.030395394191145897,0.003150421427562833,0.013377204537391663,0.017290549352765083,0.0014479435048997402,0.0008502816199325025,0.0024612669367343187,0.06474313884973526,0.0023361060302704573,0.0017684224294498563,0.009699847549200058,0.004460918251425028,0.05000139772891998,0.005160203203558922,0.001287944382056594,0.016606800258159637,0.012175390496850014,0.5018614530563354,0.003881840268149972,0.00046490103704854846,0.011567676439881325,0.18059247732162476,0.04367448762059212,0.013056686148047447,0.0037444019690155983,0.0007370475796051323,0.0005819887737743556
9612210,0.0016136713093146682,0.00305477948859334,0.003480026498436928,0.01457216963171959,0.16639746725559235,0.003595281159505248,0.00418729055672884,0.0012723903637379408,0.031233223155140877,0.0016750236973166466,0.0036704123485833406,0.03200145810842514,0.0342254675924778,0.09977112710475922,0.07064686715602875,0.002053918782621622,0.12909261882305145,0.0024022855795919895,0.11109688133001328,0.00479803467169404,0.0032205861061811447,0.005314622540026903,0.20467856526374817,0.0354614183306694,0.015094871632754803,0.00951276533305645,0.00508195860311389,0.0007948091370053589
9603149,0.0017455082852393389,0.0019036070443689823,0.008675399236381054,0.026639670133590698,0.025738216936588287,0.0030861161649227142,0.004121814388781786,0.012971925549209118,0.12049472332000732,0.0018103375332430005,0.004794007632881403,0.14348123967647552,0.03393739089369774,0.012862877920269966,0.01196037046611309,0.008045131340622902,0.09856479614973068,0.01627613790333271,0.09167469292879105,0.016269264742732048,0.0014141489518806338,0.040308620780706406,0.18805764615535736,0.06003064289689064,0.041712306439876556,0.010371388867497444,0.010424293577671051,0.0026277455035597086
112095,0.001258478150703013,0.003409971948713064,0.0062665147706866264,0.017797445878386497,0.008999128825962543,0.004788749851286411,0.0020144321024417877,0.00223985081538558,0.06450080126523972,0.0022834367118775845,0.0011049378663301468,0.010671316646039486,0.03783271834254265,0.028675900772213936,0.008892551995813847,0.004305677954107523,0.029222797602415085,0.008577600121498108,0.5159777402877808,0.005043448880314827,0.0016918701585382223,0.010819649323821068,0.08179482817649841,0.11957435309886932,0.011892616748809814,0.0062970672734081745,0.0031306676100939512,0.0009354253415949643
9908062,0.0015577829908579588,0.0010520973009988666,0.004886011593043804,0.008934520184993744,0.007759840227663517,0.009263910353183746,0.0009211465949192643,0.0012407670728862286,0.09069635719060898,0.001141524175181985,0.0023189932107925415,0.010578296147286892,0.00866007525473833,0.03290296718478203,0.002740507246926427,0.002272223588079214,0.02607162669301033,0.007233787328004837,0.07927865535020828,0.005409900099039078,0.0006549425888806581,0.01103717926889658,0.10552340000867844,0.05258167162537575,0.010130170732736588,0.5095340609550476,0.0035952723119407892,0.002022290602326393
9905210,0.00039536599069833755,0.0011863004183396697,0.000596102443523705,0.007813486270606518,0.0010350605007261038,0.0004300967848394066,0.000244439608650282,0.00020252545073162764,0.0039024774450808764,0.00012909839279018342,0.00017449563893023878,0.0013325187610462308,0.0004134920600336045,0.05226163938641548,0.0002935796801466495,0.0005773951415903866,0.005047691985964775,0.00038525494164787233,0.07722043991088867,0.0018592607229948044,0.00010089954594150186,0.0006325942813418806,0.017992651090025902,0.8201339244842529,0.0040257759392261505,0.0013284186134114861,0.0001790643436834216,0.00010593076149234548
9503124,0.0006140612531453371,0.020329292863607407,0.0025367438793182373,0.02850034274160862,0.006188076455146074,0.0033368521835654974,0.0035536447539925575,0.0009162889327853918,0.028158284723758698,0.0012568037491291761,0.001498500700108707,0.012375665828585625,0.0020704714115709066,0.050200123339891434,0.0014062303816899657,0.0017351219430565834,0.03064894489943981,0.0023071866016834974,0.17606234550476074,0.011798130348324776,0.0023251348175108433,0.006346601992845535,0.28512269258499146,0.18314681947231293,0.1268310546875,0.009204680100083351,0.0008955058292485774,0.0006344031426124275
9611174,0.0005830941372551024,0.006244329735636711,0.002027735812589526,0.01135236769914627,0.015688659623265266,0.0020874396432191133,0.0063422913663089275,0.0009322208352386951,0.017170384526252747,0.0024371996987611055,0.0010396938305348158,0.008701999671757221,0.00222156778909266,0.15494389832019806,0.0014671579701825976,0.0014249137602746487,0.03374031186103821,0.0019669276662170887,0.34748929738998413,0.006946890149265528,0.0005250360118225217,0.004145525861531496,0.23866310715675354,0.11198423057794571,0.014293590560555458,0.0042253644205629826,0.0008483941201120615,0.0005063577555119991
4160,0.0007078915368765593,0.002240971429273486,0.0013345143524929881,0.09269509464502335,0.0038745207712054253,0.0018642180366441607,0.000878721009939909,0.0005723988870158792,0.014111396856606007,0.0008182015735656023,0.0006171375862322748,0.0032927298452705145,0.0013163905823603272,0.22668242454528809,0.0010223579593002796,0.0007872745045460761,0.008053595200181007,0.0007138948421925306,0.20867210626602173,0.0038709992077201605,0.0003962587215937674,0.0012108864029869437,0.08711715042591095,0.32707127928733826,0.00523548386991024,0.0040681567043066025,0.0004547027638182044,0.0003192219010088593
9707008,0.002108658431097865,0.001691931625828147,0.011815237812697887,0.007948356680572033,0.007542240899056196,0.003492407500743866,0.0012343419948592782,0.009977453388273716,0.03459747135639191,0.0014528118772432208,0.0012947480427101254,0.02000550553202629,0.02081647515296936,0.004988193977624178,0.009081557393074036,0.010826333425939083,0.3731302320957184,0.005273147020488977,0.08295387774705887,0.003456670790910721,0.0013777033891528845,0.03858674690127373,0.175900399684906,0.1426585614681244,0.00929697323590517,0.00903263222426176,0.0015751334140077233,0.007884172722697258
211136,0.003250623820349574,0.0055886912159621716,0.00424885144457221,0.015116747468709946,0.012262742966413498,0.014496584422886372,0.012230811640620232,0.001660994254052639,0.13154193758964539,0.008518945425748825,0.002725420519709587,0.019673779606819153,0.031313326209783554,0.03224718198180199,0.017102181911468506,0.002281926106661558,0.10292668640613556,0.007996084168553352,0.09265393018722534,0.03910219296813011,0.00220299931243062,0.01747671701014042,0.3126978576183319,0.07952068746089935,0.018889326602220535,0.00934683345258236,0.0017418984789401293,0.0011840362567454576
9711112,0.0005784377572126687,0.00639165285974741,0.0027661912608891726,0.012063292786478996,0.008532214909791946,0.002134862821549177,0.0018989574164152145,0.0011447330471128225,0.01697317324578762,0.0008365989197045565,0.0012037527048960328,0.005397979170084,0.002611275762319565,0.1739075481891632,0.0016584149561822414,0.0010550920851528645,0.022226301953196526,0.002511244034394622,0.3035162091255188,0.007086181081831455,0.0005114938830956817,0.0028507024981081486,0.29445090889930725,0.09514769166707993,0.027032645419239998,0.004045723006129265,0.0006778028327971697,0.00078889838187024
1036,0.0009637344046495855,0.003034869907423854,0.010435217060148716,0.010786116123199463,0.007523448206484318,0.0037921841721981764,0.0011073342757299542,0.0010668574832379818,0.10962983965873718,0.0012789580505341291,0.0018004226731136441,0.007432539947330952,0.004338195081800222,0.026909232139587402,0.006074001546949148,0.0015560879837721586,0.012545473873615265,0.010977565310895443,0.6501266956329346,0.0055670891888439655,0.0004069744609296322,0.007291839923709631,0.054968420416116714,0.04895986244082451,0.0066066826693713665,0.0035416297614574432,0.0007133978651836514,0.0005653105326928198
