Article,Acta,Adv.Theor.Math.Phys.,Annals,Class.Quant.Grav.,Commun.Math.Phys.,Eur.Phys.J.,Fortsch.Phys.,Int.,Int.J.Mod.Phys.,Int.J.Theor.Phys.,J.Geom.Phys.,J.Math.Phys.,J.Phys.,JHEP,Lett.Math.Phys.,Mod.,Mod.Phys.Lett.,Nucl.,Nucl.Phys.,Nucl.Phys.Proc.Suppl.,Nuovo,Phys.,Phys.Lett.,Phys.Rev.,Phys.Rev.Lett.,Prog.Theor.Phys.,Theor.Math.Phys.,Z.Phys.
9809053,0.0005415691634127536,0.0020834054143155363,0.22071970820529,0.0044543344074927885,0.0010558652323097834,0.0009867056637173795,0.0023505745935255193,0.00030365551293428175,0.016117780720636788,0.00930831443338064,0.0014668649472416625,0.003412642796135029,0.10187585171250314,0.0316611829708273,0.0007281471124031578,0.002093356427738748,0.003581154798832718,0.001098210603688551,0.12635595881689984,0.005602071144113089,0.00030657919001720766,0.12222454142716781,0.024013677094320805,0.3001935725876104,0.012038065724690905,0.0045608163629494835,0.0003319014499886349,0.0005334914858558438
12186,0.003191194731166285,0.0011249602864727888,0.003263081907981126,0.01845464366299574,0.005377871354573832,0.002716641193527871,0.7350853314797505,0.0006251087991617606,0.012771685862290622,0.0021239285681540656,0.002021335141899272,0.015095906460922116,0.03837651717603336,0.0016923107121810043,0.005189009379315581,0.0013591017930245062,0.06073647678991347,0.0021568416346755916,0.008791631844582813,0.015290785247574556,0.002593941778738723,0.002829810021892992,0.0039358249530273256,0.02506751381987971,0.021565458911665863,0.0036677385442186712,0.004720226657118244,0.00017512128726144324
9211132,0.0006146026211064328,0.0022827492888813886,0.007696756475115893,0.017139743333171482,0.014692244805684235,0.0045937564021728185,0.001750819481968603,0.014556861681243718,0.01995868919207457,0.002043261766770975,0.003969995027472917,0.04456762413546327,0.02081815961117423,0.008192288281845166,0.008035323097175646,0.014818563978080094,0.05954128355869046,0.014779420495508587,0.06186171053416103,0.0054145631809415515,0.0006313703937754675,0.03091490889872919,0.3572697976017797,0.23459217393235582,0.032703596454206584,0.007782498653353683,0.0022830055609297474,0.0064942315561668535
9405153,0.003059123913449453,0.006403731215653211,0.015285935806973782,0.008603630779916075,0.017340719787624612,0.005926143686406704,0.004144541404988739,0.009613923525624957,0.14370525657376648,0.023677368403347204,0.0070001315838381425,0.043274078820825713,0.014705791111487931,0.01776770847680602,0.010114402283891582,0.011474709779772295,0.010887620956294598,0.020173205626954967,0.21236283080301147,0.004257040034087604,0.004615218217044253,0.05307657928553504,0.24583166925185515,0.03850954527522547,0.02611431981669464,0.019763499388447243,0.0026952852071642636,0.019615988983312627
211066,0.00281051586452585,0.0018868757470935017,0.005184454658516302,0.012703315294386584,0.014469220460876607,0.006007999482651782,0.0027647694558199844,0.002491580528850816,0.006529890430557779,0.005131064703159848,0.0020301463356601174,0.013463443125108186,0.009566116307887954,0.006407962060419753,0.003792205738748462,0.002552230968059686,0.011892612479685033,0.0032624838081575518,0.11241449670291544,0.006779467323562454,0.00254144417090647,0.0066290854250284645,0.48407001202360095,0.2631197246310301,0.002644358424043917,0.00505721292199625,0.002551407094372141,0.0012459038323777343
203193,0.002460168982662316,0.006173029503846431,0.004006289451983314,0.01652535852069667,0.01511253510746202,0.0039077433766236255,0.0038674400902421785,8.425661222702388e-05,0.039599949028048295,0.0010288209438234705,0.002102856679815562,0.005246246745758461,0.005845792316687773,0.34786957692655573,0.003439628528868559,0.00027357910021799897,0.024438531911640714,0.0010058807889106248,0.1367995867929886,0.0031555698558613974,0.00010085284215799882,0.0010538129478676393,0.027682385831531278,0.25487691789798345,0.03295468902303937,0.05824020578584578,0.002143029925635255,5.2644810185784605e-06
9309027,0.0009448546704028303,0.0028003759396281235,0.008268190024815516,0.03200941296748881,0.012069967136781004,0.010342586105427177,0.003589630032192852,0.006869975074771372,0.05234598276944246,0.0021738787287747963,0.004852774134398923,0.018467789208313164,0.007411924078077315,0.016804948501034013,0.005645481513070287,0.0069927462371373985,0.14150889110629367,0.015253699766680265,0.14277285564768377,0.016901171481123384,0.00048670215935434156,0.11147743253419141,0.1616072610081193,0.18849362607031475,0.01592265679289292,0.00788316720271802,0.0040697068543472485,0.002032312254525059
9802062,0.004240960887443286,0.0030543744871818677,0.012440913394233095,0.02243338422132988,0.014560998293785828,0.0068499747673036,0.004041224752530661,0.008867065959928358,0.05194944233817042,0.007364233754039283,0.00418245217866606,0.027033387422389272,0.04699082117405472,0.025842136559415457,0.01299821901431879,0.014069630023316904,0.08629700379755963,0.01603592598373049,0.10978409529850959,0.008020622857813325,0.006858591441372037,0.04217231326902391,0.2695722950097974,0.1425447347614083,0.021555225297425314,0.017342766598203805,0.006209871028138805,0.006687335428909906
9509073,0.0005146611025095637,0.0014633566346383608,0.024564648060803183,0.009734118160527147,0.00912992705115011,0.002708021109140603,0.0013000998238557218,0.00454718192864519,0.06197174186084654,0.0008816522858700788,0.0035342267690452248,0.026611230493074976,0.013881405773650964,0.09414943239678909,0.008375725234405159,0.0029528095541035853,0.006371881787199758,0.011761930550628737,0.01786862758228191,0.005188316304436331,0.00025801329322339465,0.005035357315966598,0.03951748129944174,0.6133287796278285,0.009793165689050719,0.015536209994965798,0.007356102139571684,0.0016638961763493776
212225,3.496475712618994e-05,0.004948307093705611,0.000789089819810173,0.019968002060829916,0.014510337516688275,0.003029489521686338,0.002728654398656791,2.2361508439633875e-05,0.01884107546441778,4.184921441299566e-05,0.0011814019541976,0.0031250893596238764,0.00017482736974911835,0.24100324942760706,0.0015587708572584538,1.1821814539199176e-05,0.006353609715322029,0.0002853999228991698,0.4311673259074574,0.003682508948519977,8.871251265603107e-08,8.106539751580853e-05,0.15872734213120093,0.07669181517758314,0.00819673549104925,0.002648466599203852,0.00019605984418913619,2.900137977507924e-07
6101,0.0025780960466848333,0.0030029263247671697,0.007476904772904944,0.01966698717011462,0.003954387242704491,0.0037642206245376646,0.005717390092166836,0.0005132088029079891,0.05585345633428165,0.002677801557312787,0.0023099173029881366,0.005778220259112391,0.012517824709407932,0.06490774978815812,0.003911438867696958,0.0009035459730896544,0.01712946360839584,0.0041620949568902735,0.3285056299721467,0.025229464100201136,0.0005936754400876663,0.003023427698277234,0.192804585885353,0.20840220183809302,0.009823611582619683,0.012819974686979034,0.0017772771143118899,0.00019451724780839995
9905231,0.00537557368529654,0.002920924477687314,0.0007306360502154569,0.0583726654900541,0.021303479467035827,0.006652736421572646,0.006279633379015203,5.230904188724863e-05,0.004652847649181006,0.0004058152860121615,0.001279592789642901,0.029905865153558316,0.013459163639931472,0.220335449884586,0.009436183209522003,3.739209437142056e-05,0.03724134053484868,7.167979753278358e-05,0.04073056460653625,0.004104726850574112,0.000376185479949116,0.001163159199940756,0.08450219738609831,0.07151806157049052,0.3625891112851242,0.010380831854104768,0.006121371053085784,5.026621451408826e-07
6005,0.004052865201534308,0.005679867831936677,0.0029241250939299112,0.04298214348391492,0.01822809437787186,0.00864450585178772,0.004124196697381167,0.0002775685467428781,0.11188130311448252,0.0017333263775447688,0.004161029652438177,0.019812671189143736,0.024730212001253162,0.1222375199427032,0.010129383943724004,0.000791893654933485,0.04761795619737944,0.0019922718849959623,0.0827782600991434,0.03327199752996293,0.000305713453308739,0.0038239370684978557,0.26488884829402876,0.1096556317061694,0.05106585878125072,0.018461295856083536,0.003710815231403362,3.6706936453355185e-05
9608169,3.159714763092723e-05,0.004894820385749752,0.0013306151924145002,0.020002809411484038,0.0017705646060756398,0.004388995155410762,0.0013615340336404196,0.00019911063139059279,0.05695833631930507,8.910000779494817e-05,0.004269424016494857,0.02116723837872295,0.0002443957176589119,0.005336414697520089,0.011081029146080983,0.0009205832994729087,0.007261899435852393,0.002058099187009815,0.8078182532964907,0.002984927619874604,5.896507955752304e-07,0.001891355157182835,0.029164280079939958,0.010582450903211542,0.002829893161450011,0.001230370022397249,9.525513993563793e-05,3.605819901234617e-05
9612210,0.004290539784329006,0.004397813714077467,0.0005360953424188993,0.024957826295528125,0.02966958825962542,0.00910515381187056,0.009821653200294427,8.3558190111292e-06,0.01646936179767895,0.00025837927044623825,0.0021719860314389472,0.010541344506835559,0.03768404800691155,0.16837087496413586,0.01083053420118607,4.773116178016064e-05,0.054950813336404856,0.0001637865746241125,0.17581305448128057,0.003747639698817255,0.0002494021891596001,0.0003352914140007452,0.20911661393273404,0.16921039505033036,0.03387222140278852,0.016722483013718467,0.00665675083012872,2.619084443486211e-07
9603149,0.0010133990132234695,0.003010071333815467,0.02944249027893033,0.05097630619102425,0.03144745033433212,0.00616079112434278,0.0029753551754869933,0.0042878345708478845,0.22363408918393382,0.002209452551762208,0.003677670473834802,0.06392887356409509,0.013735294126848516,0.026090513903955483,0.00507342171618277,0.009949545119815271,0.07020644897077014,0.030365746119190615,0.13694788006227657,0.0071034537314522885,0.0005727360777434485,0.05762831587716586,0.047491797735700184,0.09613345027679267,0.02192838720844605,0.04959016913112875,0.002027252823429993,0.0023918033234721883
112095,0.0007376386516169367,0.0050307422294438575,0.025773279279870432,0.002738971257405042,0.006757614161829608,0.0030635367531026973,0.005219626062682099,0.0005509208263321059,0.06446760817752764,0.0028927180062677323,0.005290095180709521,0.0048214311629729,0.00787097521310728,0.42434900767062816,0.0008177338879983065,0.0010266112906600917,0.046099956899245405,0.021059547035968493,0.13678840196826245,0.0056107222485144576,0.00014698407054652537,0.0013567947832241079,0.01498900662911787,0.20468069702782443,0.0007787374151694324,0.006390165934314879,0.0003294858580882367,0.00036099031756944166
9908062,0.0008982600882835189,0.0017835813290993585,0.00092752150269933,0.053184087547455176,0.005838060281903082,0.0052921644680710605,0.0016044211322580838,0.0004274754450167913,0.08584170279529071,0.0007428896434485685,0.004102303718860468,0.005544837974914339,0.011706676475307293,0.025721581431390816,0.01670536373177528,0.012784419888101499,0.04366718513698649,0.001370291598390711,0.0008226277195104288,0.0016132523676215909,0.0005981778295460191,0.007274387739275045,0.08032117134928549,0.5967643973954069,0.017059055092672647,0.014795048207646525,0.0017686725743011407,0.0008403855354816493
9905210,1.6653600809776672e-15,0.01014583978814594,0.0003570854034041736,0.008372609407911557,0.005570918077124739,8.807872823916844e-05,3.5698742246343485e-06,1.2160577407350786e-06,0.007499687622776313,3.691075755643515e-11,0.005178285354514753,0.0010848558310303082,5.659515503412311e-13,0.34740490265281115,8.750129821505e-07,1.5551667406167668e-06,4.826517744136631e-05,0.00046278310351009733,0.11777002257115042,0.0060460941820559624,6.576972811097043e-23,2.9501051907659802e-05,0.16156459292392478,0.27155097678376877,0.056813797331498134,4.48566127250748e-06,1.1606841903271134e-11,2.1867388386915215e-09
9503124,2.086550864945029e-83,0.07818097993388702,2.5540281839885155e-09,1.541436258614148e-10,0.04472691705043676,7.462198433056489e-14,6.134200251556071e-26,1.783119057445952e-10,1.9392485103982186e-08,1.2183548472198063e-56,0.010959743612479813,9.05955822032727e-09,3.356082657493753e-70,0.059760263810308134,3.400923916169123e-26,9.410229748001552e-13,8.343857028407576e-19,0.0012001053078832661,0.4337578968220362,1.429048145560408e-05,1.6137498049501235e-122,7.63135936937941e-09,0.1051476372523523,0.007352143201620747,0.25889998355663796,3.764682976845666e-24,1.6492217611792635e-56,2.194256926581617e-24
9611174,4.505169399383825e-09,0.01069722158818115,0.0007160575069015714,0.02454756054391663,0.00437893435859294,0.0007809647711285683,0.00029464529550393714,3.1150934262256815e-06,0.010245064261390435,1.3819382992502204e-07,0.001883585467558344,0.0028849678082582195,1.7761549892763615e-07,0.3484534886725225,3.281386452051377e-05,7.161242634949288e-06,0.002798739978089094,0.0003575110819041362,0.30106747631270186,0.006802782414317843,1.4535141720556508e-13,0.0002392418928946214,0.15202312706891413,0.11811363194739853,0.013178557065187186,0.0004928612583608897,1.1661710770735905e-07,5.357394451359048e-08
4160,1.327117036155382e-07,0.0029921504298674596,0.00016467180916245148,0.017100577055009954,0.0015897101347418265,0.0015145293486408696,0.00027921341260066056,3.155090326804552e-07,0.0015952619829643722,3.405181448668049e-07,0.0013381652637230448,0.00035178406531008975,9.713428104272436e-07,0.3672768313365353,5.7447138332240533e-05,2.325845864153618e-06,0.0034606435133404164,0.00031224950356236565,0.21609176391223728,0.0024755919380927997,8.328823405946042e-12,1.867481877396558e-05,0.03702293665435646,0.34407728325140363,0.0014965639717628295,0.00077806468172395,1.7963078827492274e-06,3.5340907506132584e-09
9707008,0.0020064126293293785,0.0029222661865078276,0.016895405123127726,0.014607812610354222,0.01962889585935909,0.005893676570707963,0.0030442240192980695,0.009613764575473317,0.03792019615672811,0.004606303844349063,0.004261441979775825,0.01697903746604401,0.019817270827658794,0.0549886285776556,0.010187604845880412,0.01441759363880612,0.05363492350807936,0.015733018953300284,0.05357239261615509,0.006665298904111577,0.0025148519072199435,0.06303864775282478,0.08627164946062725,0.41054991312699884,0.03692682343205763,0.022489968428698954,0.003950496600910899,0.006861480397959813
211136,0.002861272882872842,0.004892861747350547,0.006766306527368192,0.0770913866869813,0.008587749732718305,0.0047680935400979865,0.009185091632699205,0.0005137107783011611,0.09985981382927517,0.007630471117606109,0.0037233698202877867,0.009058134519223887,0.02894507287741276,0.01068184914624301,0.008115781328785715,0.0022840103426350717,0.07365987257211279,0.005265139576470135,0.05581983369520014,0.0160635382663247,0.0006970361649431129,0.0059528157104297005,0.3653737880992022,0.16340279033778898,0.006984313309792107,0.017997083848387933,0.0035391268087210576,0.0002796851007683467
9711112,7.146928507906591e-06,0.0035135145419483813,0.0005247197508280765,0.010176909710857602,0.0017616225423282856,0.0054886641703522235,0.000574349167422354,3.2803603117106195e-05,0.009309623601734651,1.0365143795989698e-05,0.0024506720438582587,0.002785280410577336,3.428316277715088e-05,0.0493144038531063,0.0013176082090474376,4.127665001521399e-05,0.005193147767620691,0.0006701906343560524,0.300375433213252,0.0028305197309920404,2.0614720397216368e-08,0.00029805383079993503,0.12177962461348404,0.47177996356919494,0.009077774034144885,0.00062788000854504,2.1870779130271848e-05,2.27771348512304e-06
1036,0.00033060411790385803,0.001059934553530582,0.0074669254554801745,0.011923892720107042,0.0027267200059317544,0.0011333037975225046,0.001559527320448683,0.00024290410669512661,0.06475728507793045,0.0005030561537872303,0.0012486339938631457,0.0033365182858633206,0.003173409284479151,0.016756896344053408,0.012445243951298644,0.0008491877181934642,0.025485378826929597,0.0029522735555531604,0.503853310371113,0.0018759456540189436,4.375702938853584e-05,0.00638125943726842,0.16395437368642188,0.01906631681963108,0.0021346010550197516,0.14370960698277127,0.000924726727316458,0.00010440696747936889
