Article,Acta,Adv.Theor.Math.Phys.,Annals,Class.Quant.Grav.,Commun.Math.Phys.,Eur.Phys.J.,Fortsch.Phys.,Int.,Int.J.Mod.Phys.,Int.J.Theor.Phys.,J.Geom.Phys.,J.Math.Phys.,J.Phys.,JHEP,Lett.Math.Phys.,Mod.,Mod.Phys.Lett.,Nucl.,Nucl.Phys.,Nucl.Phys.Proc.Suppl.,Nuovo,Phys.,Phys.Lett.,Phys.Rev.,Phys.Rev.Lett.,Prog.Theor.Phys.,Theor.Math.Phys.,Z.Phys.
9809053,0.017978532038136517,0.0024393304644701216,0.07519356074654192,0.008555999824086181,0.0003842328615006805,0.08001299520995983,0.0006135161201167665,0.00151854622531229,0.05899116673987099,0.0001663399890746423,0.0006671385605106939,0.009649522066125104,0.004225580370800496,0.024752985704356235,0.001530160040321906,0.00016420414122721023,0.04932050859981144,0.0004621976860940284,0.321137026759332,0.022945345098369888,0.00014662378537633677,0.008580858228552552,0.07131157878642808,0.23271980633326278,0.002975240766650812,0.0030526690769191642,0.0003781932571962057,0.00012614051959521796
12186,0.008188061928496778,0.003110440582462841,0.0056347751926886305,0.03297336035433471,0.021779134800292015,0.00546910078874509,0.43964359445552964,0.0005037780854960434,0.03789681731993463,0.00332379554222138,0.008972984000145469,0.04652418168982975,0.04037247465317333,0.014286346509703026,0.011527940124111187,0.0026961155345298295,0.07665867461994581,0.0032287575027909548,0.041593665759582205,0.026677138732547227,0.0042696562116453975,0.00423515906902633,0.07373682236002964,0.04818948190639919,0.012440545430823883,0.009705826359386546,0.016017182967811464,0.0003441875183171565
9211132,0.0010100048061812122,0.003985894978514146,0.020524189068900404,0.017693469560478677,0.02840323220057505,0.006311601805429223,0.0021740128156854093,0.02182878486725288,0.05763293507962609,0.003273600541895445,0.007950414472258851,0.04390883696269335,0.018220882073348803,0.02214963845981305,0.012636663804874241,0.02467975057810113,0.0314708676731496,0.03895606926754706,0.20715032448683365,0.007863378909652392,0.0009434060986924301,0.0597679119465952,0.16102532982082826,0.14032950381724027,0.038172032169241005,0.009713796509729427,0.0031312985637965674,0.009092168661066305
9405153,0.0009478313951718644,0.008942089897122567,0.019059255186290865,0.011606812442930705,0.15024314295344526,0.0031784176446685987,0.000911847797659234,0.00841022843511454,0.07285958219127514,0.000163971865895845,0.016708483695999855,0.0429072178075433,0.03862922959216456,0.023006848890216265,0.034652285038526756,0.013057524033834112,0.0270722528213784,0.03882494194102043,0.3030631913214808,0.01144293751226028,0.00021625265586364535,0.0241100204660098,0.07157166554744784,0.03264440012544503,0.0061404955570118205,0.015389894797104613,0.01810089105246505,0.006138287334653028
211066,0.008111199868717148,0.0008013966530767636,0.007550595056696775,0.025319624385196193,0.0015925953462861146,0.0021394453167996766,0.0038027705777351622,0.0006078522066408352,0.04040404023248283,0.003171377301484725,0.00018955200985836136,0.007949190074518922,0.008480619556716723,0.025251778573960926,0.00023811496587350926,0.004269069942912058,0.0700057163129593,0.003803555027957534,0.08899193894129862,0.007042859971837849,0.00034056748251723033,0.006084940341683869,0.19720151072596234,0.45301170391264933,0.015592565639626748,0.014463349410263848,0.0022565200025054235,0.0013255501617810725
203193,0.002303655261741707,0.0010024327318542009,0.002819722420251391,0.0233228331302128,0.000743065735951485,0.008875167659771895,0.005112976870187933,3.720124355668131e-06,0.021208053036655794,0.00042187681241694807,8.884390167807897e-05,0.00456166351776399,0.004235957143323255,0.07432564176679066,5.46501516903929e-05,0.00019395279594365992,0.02769469813293458,0.00048545793756188865,0.08000034591028361,0.012010850856574348,2.2111830086566506e-05,0.00020865540661093102,0.1583029522271653,0.5368369737868097,0.01876701437988713,0.015490785030005443,0.0008825863435647177,2.3355097925879674e-05
9309027,0.0007033050724493544,0.011337409100944357,0.021221596754103556,0.030374869693178812,0.10141532664785995,0.007064612588212092,0.004997169928861599,0.007565946450389204,0.08703007036746661,0.000831168898712931,0.011496170555162126,0.048907799523435935,0.023477047105783397,0.04669129830719221,0.0259580692234714,0.0045175732422053135,0.03473068769513735,0.020599553236360917,0.25868032369201255,0.023843942662947443,0.00040355246767657867,0.030160924579899606,0.11229919958081935,0.052888315787695823,0.008988530345511175,0.01807161822881418,0.004846044910857264,0.0008978733528388624
9802062,0.0070146124785693655,0.0013492480373085665,0.01821633880042194,0.01802414990634663,0.0032846498494300378,0.006324281456469576,0.004645386020380032,0.0034124211980128684,0.042466180672049984,0.0055703575009017955,0.0012142502113524974,0.015149980023674138,0.0166570360780929,0.023451365450452535,0.0012642781645500897,0.007464147041456733,0.04972209187372918,0.011281888565452137,0.0670816121249215,0.01290351949244889,0.003046210878594611,0.015720917461777183,0.15581646410343775,0.45208499375083594,0.021130769684630006,0.017910741727301217,0.005439376841804379,0.012352730605597557
9509073,0.001291796392945881,0.005678156056981516,0.016307867573496365,0.04838006007942565,0.04637030860590585,0.00883047135362565,0.0047769458498513806,0.00767529497006654,0.07098275644654221,0.0034386231772189062,0.006918061220946856,0.056104357367010305,0.020823706670216657,0.04016819310280789,0.011262250317949193,0.007396939141830797,0.03824818811765649,0.02300151820148789,0.18774258854799356,0.017184928308269294,0.0008400938681978632,0.02307229817983372,0.08715135107724892,0.22010762413875307,0.022708552195574442,0.01891864215114704,0.003236827565159899,0.0013815993218559866
212225,0.0001602184220091938,0.013832930443242221,0.0011721299218762906,0.021082304159786718,0.011972213959682511,0.004632394164332772,0.009581318010139426,0.00011001716687375174,0.026713515897940618,0.0011161660756967508,0.004426180992053101,0.01569179647693342,0.00103040790121404,0.23651970967773928,0.0021308957410669893,5.257963517718729e-06,0.017214659134733967,5.180438376904399e-05,0.3914431896053761,0.011161581401443167,2.154146013662655e-07,0.0004348117216027623,0.15233990318432342,0.07228170490396368,0.0014820213945628657,0.003359309124454977,5.329978281903291e-05,4.297424479042958e-08
6101,0.003161556181322518,0.0022490935129588106,0.003771689182003977,0.01752126396052485,0.0016857470324088495,0.001002990681724144,0.009817572011594795,0.00038189362385330377,0.03359727640664967,0.0007712121660276792,0.00044390685109945403,0.003223371250180629,0.004185986549532533,0.03990606566012086,0.0005558325154048502,0.000620030154017887,0.046920951245927454,0.002468905366447657,0.32401616795470095,0.018837566391566623,0.00011997881115489485,0.0062336256390174115,0.2166132658116859,0.23817633034617525,0.01164050737352148,0.010989535225591113,0.001069106286552063,1.8571808234501247e-05
9905231,0.010035360528826457,0.005101903371563993,0.0006250180110796429,0.044290709749227226,0.00907162344853147,0.009946019509968061,0.01672758454414037,1.1736105370031813e-05,0.02230531965401587,0.0010262043972521886,0.0015826041033732766,0.012577984325169909,0.0470228665558044,0.15756308503018332,0.010569494075410153,7.2108444537472e-05,0.042516362193997355,0.00012774030759512894,0.1319297396345439,0.006088126334351312,0.0007236742558468763,0.00019030243649395803,0.21869310572027356,0.19265833427892262,0.021899583709965902,0.022059867299971996,0.014581868702794275,1.6732707894743005e-06
6005,0.017665403248342777,0.0013901889577962723,0.005337627781960607,0.004379260225383962,0.08095817013854956,0.013022058812252641,0.006921011233070117,0.00022876889149488458,0.051866432169467874,0.003962773403927979,0.02822891173422771,0.07402684587524763,0.3243224584057366,0.008882039025017548,0.031198239821302667,0.00034642344662548795,0.06167473366411196,0.0012639136741712496,0.18502036958117973,0.005234902181375646,0.0003272425656932964,0.0008581626041927673,0.061364125163041267,0.02058804465345812,0.0018969288735647602,0.0037899444983150953,0.005223449338165727,2.1570032326110805e-05
9608169,1.5226298717139577e-05,0.020216754287857578,0.009695783741049084,0.021020671610057013,0.08894222343272842,0.002280975009467295,0.0024504098712661076,0.0008509033099397481,0.068952828545367,8.31483736866894e-05,0.014775388904571479,0.03016515341799373,0.0010763839064456592,0.1267812571332056,0.0028996047206880744,0.0004876646465493849,0.01647641260990906,0.00720047177410924,0.4753173616946487,0.02306466065781143,1.7950094779067479e-06,0.0013356731573498449,0.04621634993669799,0.03496351824156085,0.0021452850897521257,0.0022231806807230807,0.0003552549358471136,5.659002522470616e-06
9612210,0.005304804859452767,0.005833431300582636,0.0009821986498997487,0.03404077100095101,0.04798123936193734,0.009888161550781892,0.011715636168989083,9.099552279408907e-06,0.02790911721688876,0.000820905736300149,0.0038405801771276555,0.03374461781182247,0.03396927756480872,0.13987001026012982,0.020987268635745855,0.00013499169646313374,0.10744042868021937,0.00045393413731366377,0.12820136140085492,0.013849267298982393,0.00045433993573799767,0.0005885412716330552,0.23220574913057554,0.0733672954975354,0.040558494583497716,0.017508582940616756,0.008338877881690892,1.0156971819993059e-06
9603149,0.0015645759456395388,0.0010855283092306195,0.002359392715563654,0.004307106143636566,0.06927642198100814,0.01105326134485909,0.0009759709862685315,0.015155765061672374,0.11686703411953672,0.001976368958005826,0.0018777957364012256,0.01708792576463945,0.019673736439577632,0.002798358103077724,0.00038542310812307264,0.07620130572442887,0.23265824202878188,0.05592198918376696,0.1339475437199898,0.0052877667639471635,0.0002608798225491689,0.04700921859694561,0.08080643515080838,0.02364460216701874,0.004074203177262794,0.030643594455557303,0.008304027786215367,0.034795526705487904
112095,7.004479627732455e-05,0.0038697303721891077,0.02282555178087824,0.011151604151885269,0.005662132476408363,0.0008547395829525176,0.008099443625938526,0.003435774063682236,0.12299099903601242,0.0018215074260497682,0.0005362515139758324,0.003696089872315715,0.007092519396314912,0.012460410615582495,0.0005464277412609712,0.0001923420307584705,0.009121781816067159,0.02333910164092097,0.6644991198168608,0.02392516881665103,0.000699430482791634,0.0014400240434848132,0.03932926151996956,0.027495166683072537,0.0007544271944052094,0.003785764150498973,0.0003029783940782577,2.2069587170311304e-06
9908062,0.0011270178757366756,0.001785461073645828,0.00961389761834877,0.00847757739152942,0.014939334059848191,0.015003018094498773,0.0020535462951350187,0.0008801250713057725,0.05909865596021711,0.002896030932394835,0.002096583690049965,0.02785917403174773,0.021471613141071075,0.052997666436682904,0.012474340069303178,0.005408152608521272,0.05349011677285548,0.006365665907952027,0.1472242930411835,0.008519914807170268,0.001856804176142438,0.014090960726535212,0.19808349974136263,0.20331312219909822,0.0338732503998628,0.09058462274192552,0.003954799369935173,0.0004607557659402755
9905210,1.5788801053760735e-14,0.0050719320441516835,0.0002777882827949883,0.0029379819869847727,0.0006020367877878546,0.00015224014294595804,3.804233401993485e-06,4.811261950808172e-07,0.0022953687339366743,2.457473288474152e-12,0.0001621119926778694,0.00042929682845707217,1.588443458780356e-11,0.07936684407012365,2.03038991847544e-08,1.1156325697620851e-06,6.409787321059078e-05,0.0004353610172294566,0.25757275715665784,0.0053066783779635515,1.7456961162744962e-22,2.5506020536054468e-05,0.07232888471214195,0.5597041600264556,0.013213802181692057,4.7729084162920194e-05,1.574644825554532e-12,1.3640910512363766e-09
9503124,1.349940482309788e-76,0.06883745294046793,4.391228278811421e-08,8.720331623669243e-11,0.05757211021004346,9.440809287961186e-09,1.5108479690944753e-26,1.0996736194639196e-10,1.9507905844192503e-08,8.527243899792015e-55,0.011892398990842904,2.3689606178192243e-06,7.822693189015995e-54,0.09781666380776892,2.9839143404904735e-23,2.6256629995926298e-12,3.0394106476674256e-17,0.0011081759655853004,0.4415332141511409,1.2854206356281385e-06,3.843613135951698e-117,1.0628485017556942e-08,0.10264589516487241,0.0045873347573614906,0.2140030159413839,1.2998969292109964e-18,3.9911463164281763e-57,1.061366605372063e-20
9611174,1.6026050953505733e-08,0.012457138697573422,0.0009449504758149718,0.017909028251549306,0.0045473105337130604,0.0005860457565079751,0.000534468112702375,4.812545651908726e-06,0.010293573564708027,6.084102310417975e-07,0.0004071149474420964,0.0014199575641984734,6.400373848340638e-07,0.13754871551135467,1.1317773658972773e-05,2.1253238459593633e-06,0.001994950899466554,0.0006577244258113297,0.4533289493198828,0.02269343375927034,2.0757100296215613e-12,0.0001994297589420293,0.17254606340130332,0.15271316611257096,0.008741111162691136,0.0004572710800999808,7.595452628331388e-08,5.909715236188229e-10
4160,1.1501060633352615e-07,0.0015578583278334532,0.0005355767453258507,0.051985561033523975,0.00024057917697865863,0.0008797078168802791,0.00036574144494543157,3.3275736568618e-08,0.006474087849878352,1.7018806492578132e-07,1.4056885831794684e-05,0.0003761840288808309,3.1920297945136653e-06,0.19071290408983071,1.0492854069686909e-07,1.246228664098501e-06,0.005046917908550241,0.00010415412213936623,0.16327023292341328,0.0024963444907646964,1.3637344211674428e-12,2.5500283863409805e-05,0.08960418047312328,0.4634235555932407,0.0208579556524809,0.002023929522787823,1.0977746327444371e-07,1.8949260306855282e-10
9707008,0.002440736151642986,0.0021964905634828833,0.01782879046841504,0.013199311790722666,0.010145483722826733,0.006099050222228689,0.0043550064692669055,0.010423062997411314,0.06953873072059905,0.003729209521783081,0.002456090340841841,0.024468193690647753,0.019626701475007,0.027896023867049785,0.004739735249740848,0.017932863290760822,0.08918258224655955,0.013949465361789704,0.15159599094073045,0.00828144620133003,0.0008783899239861987,0.026209392371279196,0.19125792926626203,0.23271173234679599,0.014990234657984878,0.02423415059362146,0.005104837932091661,0.004528367615141331
211136,0.0016042962609883566,0.08093897339920898,0.004548432982225609,0.011541822121964704,0.20912067388282907,0.007642504613288323,0.0025942853825153024,0.00022034171758723267,0.09956319350457613,2.40263834055161e-06,0.058897495348185135,0.026606564578644482,0.0475320379518098,0.025389050124971325,0.22247271640652455,2.1778909803958585e-05,0.003957567866561368,0.00011697609013639584,0.059878529014844556,0.043877909615733686,1.71648228593506e-06,0.00047282709691154557,0.025894496937344736,0.028095915132766096,0.0007979727180127316,0.004163841536228033,0.0335074791040277,0.0005381985816835873
9711112,1.3181803470386636e-05,0.010195223381312063,0.0031651626583818725,0.014948254070568044,0.014776731169253642,0.001780747437491826,0.0018267413611255067,5.213048653100314e-05,0.023741552854589815,9.417191016390368e-05,0.00323755326611679,0.005324338268023814,7.301035400283232e-05,0.09244564691792098,0.0004139311525115601,6.978645388056604e-05,0.01163562646373061,0.004706205220236566,0.3502085658041659,0.025823661690924628,4.91688333640127e-07,0.0006987074494368971,0.2691370969207108,0.12532479499934054,0.03873604899185577,0.0015115922483573139,5.852930515170327e-05,5.156724109231046e-07
1036,0.00018608978977440623,0.006662834936417675,0.005480743299041408,0.013743042898992792,0.003873034572662101,0.0027274105585141394,0.012388047972120626,0.0010704047060322356,0.05606477505720173,0.0003982897119772778,0.0011934845637358972,0.006442900272667498,0.0031819474806501374,0.06952603766554788,0.0013211425254917538,0.0004074300654718427,0.022510169607139932,0.008759473154557874,0.3961140975778897,0.02696046957434316,0.00015192370566115984,0.007764960295588214,0.16952810586634043,0.1499667288993947,0.021529890521679463,0.011265139882627185,0.0007763143954263791,5.110443052623169e-06
